552D	552	D	Vanya and Triangles	PROGRAMMING	https://codeforces.com/problemset/problem/552/D	\N	\N	\N
552E	552	E	Vanya and Brackets	PROGRAMMING	https://codeforces.com/problemset/problem/552/E	\N	\N	\N
553A	553	A	Kyoya and Colored Balls	PROGRAMMING	https://codeforces.com/problemset/problem/553/A	\N	\N	\N
553B	553	B	Kyoya and Permutation	PROGRAMMING	https://codeforces.com/problemset/problem/553/B	\N	\N	\N
553C	553	C	Love Triangles	PROGRAMMING	https://codeforces.com/problemset/problem/553/C	\N	\N	\N
553D	553	D	Nudist Beach	PROGRAMMING	https://codeforces.com/problemset/problem/553/D	\N	\N	\N
553E	553	E	Kyoya and Train	PROGRAMMING	https://codeforces.com/problemset/problem/553/E	\N	\N	\N
554A	554	A	Kyoya and Photobooks	PROGRAMMING	https://codeforces.com/problemset/problem/554/A	\N	\N	\N
554B	554	B	Ohana Cleans Up	PROGRAMMING	https://codeforces.com/problemset/problem/554/B	\N	\N	\N
555A	555	A	Case of Matryoshkas	PROGRAMMING	https://codeforces.com/problemset/problem/555/A	\N	\N	\N
555B	555	B	Case of Fugitive	PROGRAMMING	https://codeforces.com/problemset/problem/555/B	\N	\N	\N
555C	555	C	Case of Chocolate	PROGRAMMING	https://codeforces.com/problemset/problem/555/C	\N	\N	\N
555D	555	D	Case of a Top Secret	PROGRAMMING	https://codeforces.com/problemset/problem/555/D	\N	\N	\N
555E	555	E	Case of Computer Network	PROGRAMMING	https://codeforces.com/problemset/problem/555/E	\N	\N	\N
556A	556	A	Case of the Zeros and Ones	PROGRAMMING	https://codeforces.com/problemset/problem/556/A	\N	\N	\N
556B	556	B	Case of Fake Numbers	PROGRAMMING	https://codeforces.com/problemset/problem/556/B	\N	\N	\N
557A	557	A	Ilya and Diplomas	PROGRAMMING	https://codeforces.com/problemset/problem/557/A	\N	\N	\N
557B	557	B	Pasha and Tea	PROGRAMMING	https://codeforces.com/problemset/problem/557/B	\N	\N	\N
557C	557	C	Arthur and Table	PROGRAMMING	https://codeforces.com/problemset/problem/557/C	\N	\N	\N
557D	557	D	Vitaly and Cycle	PROGRAMMING	https://codeforces.com/problemset/problem/557/D	\N	\N	\N
557E	557	E	Ann and Half-Palindrome	PROGRAMMING	https://codeforces.com/problemset/problem/557/E	\N	\N	\N
558A	558	A	Lala Land and Apple Trees	PROGRAMMING	https://codeforces.com/problemset/problem/558/A	\N	\N	\N
558B	558	B	Amr and The Large Array	PROGRAMMING	https://codeforces.com/problemset/problem/558/B	\N	\N	\N
558C	558	C	Amr and Chemistry	PROGRAMMING	https://codeforces.com/problemset/problem/558/C	\N	\N	\N
558D	558	D	Guess Your Way Out! II	PROGRAMMING	https://codeforces.com/problemset/problem/558/D	\N	\N	\N
558E	558	E	A Simple Task	PROGRAMMING	https://codeforces.com/problemset/problem/558/E	\N	\N	\N
559A	559	A	Gerald's Hexagon	PROGRAMMING	https://codeforces.com/problemset/problem/559/A	\N	\N	\N
559B	559	B	Equivalent Strings	PROGRAMMING	https://codeforces.com/problemset/problem/559/B	\N	\N	\N
559C	559	C	Gerald and Giant Chess	PROGRAMMING	https://codeforces.com/problemset/problem/559/C	\N	\N	\N
559D	559	D	Randomizer	PROGRAMMING	https://codeforces.com/problemset/problem/559/D	\N	\N	\N
559E	559	E	Gerald and Path	PROGRAMMING	https://codeforces.com/problemset/problem/559/E	\N	\N	\N
560A	560	A	Currency System in Geraldion	PROGRAMMING	https://codeforces.com/problemset/problem/560/A	\N	\N	\N
560B	560	B	Gerald is into Art	PROGRAMMING	https://codeforces.com/problemset/problem/560/B	\N	\N	\N
566A	566	A	Matching Names	PROGRAMMING	https://codeforces.com/problemset/problem/566/A	\N	\N	\N
566B	566	B	Replicating Processes	PROGRAMMING	https://codeforces.com/problemset/problem/566/B	\N	\N	\N
566C	566	C	Logistical Questions	PROGRAMMING	https://codeforces.com/problemset/problem/566/C	\N	\N	\N
566D	566	D	Restructuring Company	PROGRAMMING	https://codeforces.com/problemset/problem/566/D	\N	\N	\N
566E	566	E	Restoring Map	PROGRAMMING	https://codeforces.com/problemset/problem/566/E	\N	\N	\N
566F	566	F	Clique in the Divisibility Graph	PROGRAMMING	https://codeforces.com/problemset/problem/566/F	\N	\N	\N
566G	566	G	Max and Min	PROGRAMMING	https://codeforces.com/problemset/problem/566/G	\N	\N	\N
567A	567	A	Lineland Mail	PROGRAMMING	https://codeforces.com/problemset/problem/567/A	\N	\N	\N
567B	567	B	Berland National Library	PROGRAMMING	https://codeforces.com/problemset/problem/567/B	\N	\N	\N
567C	567	C	Geometric Progression	PROGRAMMING	https://codeforces.com/problemset/problem/567/C	\N	\N	\N
567D	567	D	One-Dimensional Battle Ships	PROGRAMMING	https://codeforces.com/problemset/problem/567/D	\N	\N	\N
567E	567	E	President and Roads	PROGRAMMING	https://codeforces.com/problemset/problem/567/E	\N	\N	\N
567F	567	F	Mausoleum	PROGRAMMING	https://codeforces.com/problemset/problem/567/F	\N	\N	\N
568A	568	A	Primes or Palindromes?	PROGRAMMING	https://codeforces.com/problemset/problem/568/A	\N	\N	\N
568B	568	B	Symmetric and Transitive	PROGRAMMING	https://codeforces.com/problemset/problem/568/B	\N	\N	\N
568C	568	C	New Language	PROGRAMMING	https://codeforces.com/problemset/problem/568/C	\N	\N	\N
568D	568	D	Sign Posts	PROGRAMMING	https://codeforces.com/problemset/problem/568/D	\N	\N	\N
568E	568	E	Longest Increasing Subsequence	PROGRAMMING	https://codeforces.com/problemset/problem/568/E	\N	\N	\N
569A	569	A	Music	PROGRAMMING	https://codeforces.com/problemset/problem/569/A	\N	\N	\N
569B	569	B	Inventory	PROGRAMMING	https://codeforces.com/problemset/problem/569/B	\N	\N	\N
570A	570	A	Elections	PROGRAMMING	https://codeforces.com/problemset/problem/570/A	\N	\N	\N
570B	570	B	Simple Game	PROGRAMMING	https://codeforces.com/problemset/problem/570/B	\N	\N	\N
570C	570	C	Replacement	PROGRAMMING	https://codeforces.com/problemset/problem/570/C	\N	\N	\N
570D	570	D	Tree Requests	PROGRAMMING	https://codeforces.com/problemset/problem/570/D	\N	\N	\N
570E	570	E	Pig and Palindromes	PROGRAMMING	https://codeforces.com/problemset/problem/570/E	\N	\N	\N
571A	571	A	Lengthening Sticks	PROGRAMMING	https://codeforces.com/problemset/problem/571/A	\N	\N	\N
571B	571	B	Minimization	PROGRAMMING	https://codeforces.com/problemset/problem/571/B	\N	\N	\N
571C	571	C	CNF 2	PROGRAMMING	https://codeforces.com/problemset/problem/571/C	\N	\N	\N
571D	571	D	Campus	PROGRAMMING	https://codeforces.com/problemset/problem/571/D	\N	\N	\N
571E	571	E	Geometric Progressions	PROGRAMMING	https://codeforces.com/problemset/problem/571/E	\N	\N	\N
572A	572	A	Arrays	PROGRAMMING	https://codeforces.com/problemset/problem/572/A	\N	\N	\N
572B	572	B	Order Book	PROGRAMMING	https://codeforces.com/problemset/problem/572/B	\N	\N	\N
573A	573	A	Bear and Poker	PROGRAMMING	https://codeforces.com/problemset/problem/573/A	\N	\N	\N
573B	573	B	Bear and Blocks	PROGRAMMING	https://codeforces.com/problemset/problem/573/B	\N	\N	\N
573C	573	C	Bear and Drawing	PROGRAMMING	https://codeforces.com/problemset/problem/573/C	\N	\N	\N
573D	573	D	Bear and Cavalry	PROGRAMMING	https://codeforces.com/problemset/problem/573/D	\N	\N	\N
573E	573	E	Bear and Bowling	PROGRAMMING	https://codeforces.com/problemset/problem/573/E	\N	\N	\N
574A	574	A	Bear and Elections	PROGRAMMING	https://codeforces.com/problemset/problem/574/A	\N	\N	\N
574B	574	B	Bear and Three Musketeers	PROGRAMMING	https://codeforces.com/problemset/problem/574/B	\N	\N	\N
575A	575	A	Fibonotci	PROGRAMMING	https://codeforces.com/problemset/problem/575/A	\N	\N	\N
575B	575	B	Bribes	PROGRAMMING	https://codeforces.com/problemset/problem/575/B	\N	\N	\N
575C	575	C	Party	PROGRAMMING	https://codeforces.com/problemset/problem/575/C	\N	\N	\N
575D	575	D	Tablecity	PROGRAMMING	https://codeforces.com/problemset/problem/575/D	\N	\N	\N
575E	575	E	Spectator Riots	PROGRAMMING	https://codeforces.com/problemset/problem/575/E	\N	\N	\N
575F	575	F	Bulbo	PROGRAMMING	https://codeforces.com/problemset/problem/575/F	\N	\N	\N
575G	575	G	Run for beer	PROGRAMMING	https://codeforces.com/problemset/problem/575/G	\N	\N	\N
575H	575	H	Bots	PROGRAMMING	https://codeforces.com/problemset/problem/575/H	\N	\N	\N
575I	575	I	Robots protection	PROGRAMMING	https://codeforces.com/problemset/problem/575/I	\N	\N	\N
576A	576	A	Vasya and Petya's Game	PROGRAMMING	https://codeforces.com/problemset/problem/576/A	\N	\N	\N
576B	576	B	Invariance of Tree	PROGRAMMING	https://codeforces.com/problemset/problem/576/B	\N	\N	\N
576C	576	C	Points on Plane	PROGRAMMING	https://codeforces.com/problemset/problem/576/C	\N	\N	\N
576D	576	D	Flights for Regular Customers	PROGRAMMING	https://codeforces.com/problemset/problem/576/D	\N	\N	\N
576E	576	E	Painting Edges	PROGRAMMING	https://codeforces.com/problemset/problem/576/E	\N	\N	\N
577A	577	A	Multiplication Table	PROGRAMMING	https://codeforces.com/problemset/problem/577/A	\N	\N	\N
577B	577	B	Modulo Sum	PROGRAMMING	https://codeforces.com/problemset/problem/577/B	\N	\N	\N
578A	578	A	A Problem about Polyline	PROGRAMMING	https://codeforces.com/problemset/problem/578/A	\N	\N	\N
578B	578	B	"Or" Game	PROGRAMMING	https://codeforces.com/problemset/problem/578/B	\N	\N	\N
578C	578	C	Weakness and Poorness	PROGRAMMING	https://codeforces.com/problemset/problem/578/C	\N	\N	\N
578D	578	D	LCS Again	PROGRAMMING	https://codeforces.com/problemset/problem/578/D	\N	\N	\N
578E	578	E	Walking!	PROGRAMMING	https://codeforces.com/problemset/problem/578/E	\N	\N	\N
578F	578	F	Mirror Box	PROGRAMMING	https://codeforces.com/problemset/problem/578/F	\N	\N	\N
579A	579	A	Raising Bacteria	PROGRAMMING	https://codeforces.com/problemset/problem/579/A	\N	\N	\N
579B	579	B	Finding Team Member	PROGRAMMING	https://codeforces.com/problemset/problem/579/B	\N	\N	\N
580A	580	A	Kefa and First Steps	PROGRAMMING	https://codeforces.com/problemset/problem/580/A	\N	\N	\N
580B	580	B	Kefa and Company	PROGRAMMING	https://codeforces.com/problemset/problem/580/B	\N	\N	\N
580C	580	C	Kefa and Park	PROGRAMMING	https://codeforces.com/problemset/problem/580/C	\N	\N	\N
580D	580	D	Kefa and Dishes	PROGRAMMING	https://codeforces.com/problemset/problem/580/D	\N	\N	\N
580E	580	E	Kefa and Watch	PROGRAMMING	https://codeforces.com/problemset/problem/580/E	\N	\N	\N
581A	581	A	Vasya the Hipster	PROGRAMMING	https://codeforces.com/problemset/problem/581/A	\N	\N	\N
581B	581	B	Luxurious Houses	PROGRAMMING	https://codeforces.com/problemset/problem/581/B	\N	\N	\N
581C	581	C	Developing Skills	PROGRAMMING	https://codeforces.com/problemset/problem/581/C	\N	\N	\N
581D	581	D	Three Logos	PROGRAMMING	https://codeforces.com/problemset/problem/581/D	\N	\N	\N
581E	581	E	Kojiro and Furrari	PROGRAMMING	https://codeforces.com/problemset/problem/581/E	\N	\N	\N
581F	581	F	Zublicanes and Mumocrates	PROGRAMMING	https://codeforces.com/problemset/problem/581/F	\N	\N	\N
582A	582	A	GCD Table	PROGRAMMING	https://codeforces.com/problemset/problem/582/A	\N	\N	\N
582B	582	B	Once Again...	PROGRAMMING	https://codeforces.com/problemset/problem/582/B	\N	\N	\N
582C	582	C	Superior Periodic Subarrays	PROGRAMMING	https://codeforces.com/problemset/problem/582/C	\N	\N	\N
582D	582	D	Number of Binominal Coefficients	PROGRAMMING	https://codeforces.com/problemset/problem/582/D	\N	\N	\N
582E	582	E	Boolean Function	PROGRAMMING	https://codeforces.com/problemset/problem/582/E	\N	\N	\N
583A	583	A	Asphalting Roads	PROGRAMMING	https://codeforces.com/problemset/problem/583/A	\N	\N	\N
583B	583	B	Robot's Task	PROGRAMMING	https://codeforces.com/problemset/problem/583/B	\N	\N	\N
584A	584	A	Olesya and Rodion	PROGRAMMING	https://codeforces.com/problemset/problem/584/A	\N	\N	\N
584B	584	B	Kolya and Tanya 	PROGRAMMING	https://codeforces.com/problemset/problem/584/B	\N	\N	\N
584C	584	C	Marina and Vasya	PROGRAMMING	https://codeforces.com/problemset/problem/584/C	\N	\N	\N
584D	584	D	Dima and Lisa	PROGRAMMING	https://codeforces.com/problemset/problem/584/D	\N	\N	\N
584E	584	E	Anton and Ira	PROGRAMMING	https://codeforces.com/problemset/problem/584/E	\N	\N	\N
585A	585	A	Gennady the Dentist	PROGRAMMING	https://codeforces.com/problemset/problem/585/A	\N	\N	\N
585B	585	B	Phillip and Trains	PROGRAMMING	https://codeforces.com/problemset/problem/585/B	\N	\N	\N
585C	585	C	Alice, Bob, Oranges and Apples	PROGRAMMING	https://codeforces.com/problemset/problem/585/C	\N	\N	\N
585D	585	D	Lizard Era: Beginning	PROGRAMMING	https://codeforces.com/problemset/problem/585/D	\N	\N	\N
585E	585	E	Present for Vitalik the Philatelist 	PROGRAMMING	https://codeforces.com/problemset/problem/585/E	\N	\N	\N
585F	585	F	Digits of Number Pi	PROGRAMMING	https://codeforces.com/problemset/problem/585/F	\N	\N	\N
586A	586	A	Alena's Schedule	PROGRAMMING	https://codeforces.com/problemset/problem/586/A	\N	\N	\N
586B	586	B	Laurenty and Shop	PROGRAMMING	https://codeforces.com/problemset/problem/586/B	\N	\N	\N
587A	587	A	Duff and Weight Lifting	PROGRAMMING	https://codeforces.com/problemset/problem/587/A	\N	\N	\N
587B	587	B	Duff in Beach	PROGRAMMING	https://codeforces.com/problemset/problem/587/B	\N	\N	\N
587C	587	C	Duff in the Army	PROGRAMMING	https://codeforces.com/problemset/problem/587/C	\N	\N	\N
587D	587	D	Duff in Mafia	PROGRAMMING	https://codeforces.com/problemset/problem/587/D	\N	\N	\N
587E	587	E	Duff as a Queen	PROGRAMMING	https://codeforces.com/problemset/problem/587/E	\N	\N	\N
587F	587	F	Duff is Mad	PROGRAMMING	https://codeforces.com/problemset/problem/587/F	\N	\N	\N
588A	588	A	Duff and Meat	PROGRAMMING	https://codeforces.com/problemset/problem/588/A	\N	\N	\N
588B	588	B	Duff in Love	PROGRAMMING	https://codeforces.com/problemset/problem/588/B	\N	\N	\N
590A	590	A	Median Smoothing	PROGRAMMING	https://codeforces.com/problemset/problem/590/A	\N	\N	\N
590B	590	B	Chip 'n Dale Rescue Rangers	PROGRAMMING	https://codeforces.com/problemset/problem/590/B	\N	\N	\N
590C	590	C	Three States	PROGRAMMING	https://codeforces.com/problemset/problem/590/C	\N	\N	\N
590D	590	D	Top Secret Task	PROGRAMMING	https://codeforces.com/problemset/problem/590/D	\N	\N	\N
590E	590	E	Birthday	PROGRAMMING	https://codeforces.com/problemset/problem/590/E	\N	\N	\N
591A	591	A	Wizards' Duel	PROGRAMMING	https://codeforces.com/problemset/problem/591/A	\N	\N	\N
591B	591	B	Rebranding	PROGRAMMING	https://codeforces.com/problemset/problem/591/B	\N	\N	\N
592A	592	A	PawnChess	PROGRAMMING	https://codeforces.com/problemset/problem/592/A	\N	\N	\N
592B	592	B	The Monster and the Squirrel	PROGRAMMING	https://codeforces.com/problemset/problem/592/B	\N	\N	\N
592C	592	C	The Big Race	PROGRAMMING	https://codeforces.com/problemset/problem/592/C	\N	\N	\N
592D	592	D	Super M	PROGRAMMING	https://codeforces.com/problemset/problem/592/D	\N	\N	\N
592E	592	E	BCPC	PROGRAMMING	https://codeforces.com/problemset/problem/592/E	\N	\N	\N
593A	593	A	2Char	PROGRAMMING	https://codeforces.com/problemset/problem/593/A	\N	\N	\N
593B	593	B	Anton and Lines	PROGRAMMING	https://codeforces.com/problemset/problem/593/B	\N	\N	\N
593C	593	C	Beautiful Function	PROGRAMMING	https://codeforces.com/problemset/problem/593/C	\N	\N	\N
593D	593	D	Happy Tree Party	PROGRAMMING	https://codeforces.com/problemset/problem/593/D	\N	\N	\N
593E	593	E	Strange Calculation and Cats	PROGRAMMING	https://codeforces.com/problemset/problem/593/E	\N	\N	\N
594A	594	A	Warrior and Archer	PROGRAMMING	https://codeforces.com/problemset/problem/594/A	\N	\N	\N
594B	594	B	Max and Bike	PROGRAMMING	https://codeforces.com/problemset/problem/594/B	\N	\N	\N
594C	594	C	Edo and Magnets	PROGRAMMING	https://codeforces.com/problemset/problem/594/C	\N	\N	\N
594D	594	D	REQ	PROGRAMMING	https://codeforces.com/problemset/problem/594/D	\N	\N	\N
594E	594	E	Cutting the Line	PROGRAMMING	https://codeforces.com/problemset/problem/594/E	\N	\N	\N
595A	595	A	Vitaly and Night	PROGRAMMING	https://codeforces.com/problemset/problem/595/A	\N	\N	\N
595B	595	B	Pasha and Phone	PROGRAMMING	https://codeforces.com/problemset/problem/595/B	\N	\N	\N
596A	596	A	Wilbur and Swimming Pool	PROGRAMMING	https://codeforces.com/problemset/problem/596/A	\N	\N	\N
596B	596	B	Wilbur and Array	PROGRAMMING	https://codeforces.com/problemset/problem/596/B	\N	\N	\N
596C	596	C	Wilbur and Points	PROGRAMMING	https://codeforces.com/problemset/problem/596/C	\N	\N	\N
596D	596	D	Wilbur and Trees	PROGRAMMING	https://codeforces.com/problemset/problem/596/D	\N	\N	\N
596E	596	E	Wilbur and Strings	PROGRAMMING	https://codeforces.com/problemset/problem/596/E	\N	\N	\N
597A	597	A	Divisibility	PROGRAMMING	https://codeforces.com/problemset/problem/597/A	\N	\N	\N
597B	597	B	Restaurant	PROGRAMMING	https://codeforces.com/problemset/problem/597/B	\N	\N	\N
597C	597	C	Subsequences	PROGRAMMING	https://codeforces.com/problemset/problem/597/C	\N	\N	\N
598A	598	A	Tricky Sum	PROGRAMMING	https://codeforces.com/problemset/problem/598/A	\N	\N	\N
598B	598	B	Queries on a String	PROGRAMMING	https://codeforces.com/problemset/problem/598/B	\N	\N	\N
598C	598	C	Nearest vectors	PROGRAMMING	https://codeforces.com/problemset/problem/598/C	\N	\N	\N
598D	598	D	Igor In the Museum	PROGRAMMING	https://codeforces.com/problemset/problem/598/D	\N	\N	\N
598E	598	E	Chocolate Bar	PROGRAMMING	https://codeforces.com/problemset/problem/598/E	\N	\N	\N
598F	598	F	Cut Length	PROGRAMMING	https://codeforces.com/problemset/problem/598/F	\N	\N	\N
599A	599	A	Patrick and Shopping	PROGRAMMING	https://codeforces.com/problemset/problem/599/A	\N	\N	\N
599B	599	B	Spongebob and Joke	PROGRAMMING	https://codeforces.com/problemset/problem/599/B	\N	\N	\N
599C	599	C	Day at the Beach	PROGRAMMING	https://codeforces.com/problemset/problem/599/C	\N	\N	\N
599D	599	D	Spongebob and Squares	PROGRAMMING	https://codeforces.com/problemset/problem/599/D	\N	\N	\N
599E	599	E	Sandy and Nuts	PROGRAMMING	https://codeforces.com/problemset/problem/599/E	\N	\N	\N
600A	600	A	Extract Numbers	PROGRAMMING	https://codeforces.com/problemset/problem/600/A	\N	\N	\N
600B	600	B	Queries about less or equal elements	PROGRAMMING	https://codeforces.com/problemset/problem/600/B	\N	\N	\N
600C	600	C	Make Palindrome	PROGRAMMING	https://codeforces.com/problemset/problem/600/C	\N	\N	\N
600D	600	D	Area of Two Circles' Intersection	PROGRAMMING	https://codeforces.com/problemset/problem/600/D	\N	\N	\N
600E	600	E	Lomsat gelral	PROGRAMMING	https://codeforces.com/problemset/problem/600/E	\N	\N	\N
600F	600	F	Edge coloring of bipartite graph	PROGRAMMING	https://codeforces.com/problemset/problem/600/F	\N	\N	\N
601A	601	A	The Two Routes	PROGRAMMING	https://codeforces.com/problemset/problem/601/A	\N	\N	\N
601B	601	B	Lipshitz Sequence	PROGRAMMING	https://codeforces.com/problemset/problem/601/B	\N	\N	\N
601C	601	C	Kleofáš and the n-thlon	PROGRAMMING	https://codeforces.com/problemset/problem/601/C	\N	\N	\N
601D	601	D	Acyclic Organic Compounds	PROGRAMMING	https://codeforces.com/problemset/problem/601/D	\N	\N	\N
601E	601	E	A Museum Robbery	PROGRAMMING	https://codeforces.com/problemset/problem/601/E	\N	\N	\N
602A	602	A	Two Bases	PROGRAMMING	https://codeforces.com/problemset/problem/602/A	\N	\N	\N
602B	602	B	Approximating a Constant Range	PROGRAMMING	https://codeforces.com/problemset/problem/602/B	\N	\N	\N
603A	603	A	Alternative Thinking	PROGRAMMING	https://codeforces.com/problemset/problem/603/A	\N	\N	\N
603B	603	B	Moodular Arithmetic	PROGRAMMING	https://codeforces.com/problemset/problem/603/B	\N	\N	\N
603C	603	C	Lieges of Legendre	PROGRAMMING	https://codeforces.com/problemset/problem/603/C	\N	\N	\N
603D	603	D	Ruminations on Ruminants	PROGRAMMING	https://codeforces.com/problemset/problem/603/D	\N	\N	\N
603E	603	E	Pastoral Oddities	PROGRAMMING	https://codeforces.com/problemset/problem/603/E	\N	\N	\N
604A	604	A	Uncowed Forces	PROGRAMMING	https://codeforces.com/problemset/problem/604/A	\N	\N	\N
604B	604	B	More Cowbell	PROGRAMMING	https://codeforces.com/problemset/problem/604/B	\N	\N	\N
605A	605	A	Sorting Railway Cars	PROGRAMMING	https://codeforces.com/problemset/problem/605/A	\N	\N	\N
605B	605	B	Lazy Student	PROGRAMMING	https://codeforces.com/problemset/problem/605/B	\N	\N	\N
605C	605	C	Freelancer's Dreams	PROGRAMMING	https://codeforces.com/problemset/problem/605/C	\N	\N	\N
605D	605	D	Board Game	PROGRAMMING	https://codeforces.com/problemset/problem/605/D	\N	\N	\N
